item_title,item_price,item_url,added_on,updated_on,updated_at
"FolkArt ® Painted Finishes - Dark Rust, 4 oz. - 5103",4.55,https://plaidonline.com/products/folkart-painted-finishes-dark-rust-4-oz-5103,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Chalkboard Multi-Surface Paint - Black, 4 oz. - WM2562E",6.99,https://plaidonline.com/products/folkart-chalkboard-multi-surface-paint-black-4-oz,2022-11-09 23:25:36.329592+00:00,,
"Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Charcoal,...",1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-(16),2022-11-09 23:25:36.329592+00:00,,
Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Classic...,1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-(19),2022-11-09 23:25:36.329592+00:00,,
"Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Gecko, 2...",1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-(14),2022-11-09 23:25:36.329592+00:00,,
"Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Barn Red,...",1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-p-(6),2022-11-09 23:25:36.329592+00:00,,
"Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Fire Red,...",1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-p-(5),2022-11-09 23:25:36.329592+00:00,,
"Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Ivory, 2...",1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-p-(1),2022-11-09 23:25:36.329592+00:00,,
"Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Black, 2...",1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-(10),2022-11-09 23:25:36.329592+00:00,,
Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Navy Blue...,1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-(26),2022-11-09 23:25:36.329592+00:00,,
Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Seafoam...,1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-(21),2022-11-09 23:25:36.329592+00:00,,
Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Evergreen...,1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-(18),2022-11-09 23:25:36.329592+00:00,,
"Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Sunset, 2...",1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-(11),2022-11-09 23:25:36.329592+00:00,,
Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Passion...,1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-p-(4),2022-11-09 23:25:36.329592+00:00,,
"Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - White, 2...",1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-(33),2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Glow-in-the-Dark Acrylic Colors - Pink, 2 oz. - 2871",1.55,https://plaidonline.com/products/folkart-glow-in-the-dark-acrylic-colors-pink-2-oz,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Extreme Glitter™ - Jellybean Pink, 2 oz. - 2875",1.55,https://plaidonline.com/products/folkart-extreme-glitter-jellybean-pink-2-oz-2875,2022-11-09 23:25:36.329592+00:00,,
Plaid ® Peel & Stick Stencils - Old School - 30818,1.65,https://plaidonline.com/products/plaid-peel-stick-stencils-old-school-30818,2022-11-09 23:25:36.329592+00:00,,
FolkArt ® Painting Stencils - Wildflowers & Butterflies - 30730,3.5,https://plaidonline.com/products/folkart-painting-stencils-wildflowers-butterflies,2022-11-09 23:25:36.329592+00:00,,
"Apple Barrel ® Colors - China Blue, 2 oz. - 21483",0.9,https://plaidonline.com/products/apple-barrel-colors-china-blue-2-oz-21483,2022-11-09 23:25:36.329592+00:00,,
"Apple Barrel ® Colors - Ripe Tomato, 2 oz. - 21470",0.85,https://plaidonline.com/products/apple-barrel-colors-ripe-tomato-2-oz-21470,2022-11-09 23:25:36.329592+00:00,,
"Apple Barrel ® Colors - Honeysuckle Pink, 2 oz. - 21466",0.85,https://plaidonline.com/products/apple-barrel-colors-honeysuckle-pink-2-oz-21466,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Extreme Glitter™ - Royal Blue, 2 oz. - 2857",1.55,https://plaidonline.com/products/folkart-extreme-glitter-royal-blue-2-oz-2857,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Extreme Glitter™ - Champagne, 2 oz. - 2836",1.55,https://plaidonline.com/products/folkart-extreme-glitter-champagne-2-oz-2836,2022-11-09 23:25:36.329592+00:00,,
"Apple Barrel ® Colors - Limeade, 2 oz. - 20253",0.99,https://plaidonline.com/products/apple-barrel-colors-limeade-2-oz-20253,2022-11-09 23:25:36.329592+00:00,,
Plaid ® Wood Surfaces - Plaques - Corner - 96290,1.2,https://plaidonline.com/products/plaid-wood-surfaces-plaques-corner-96290,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Extreme Glitter™ - Turquoise, 2 oz. - 2790",1.55,https://plaidonline.com/products/folkart-extreme-glitter-turquoise-2-oz-2790,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Extreme Glitter™ - Purple, 2 oz. - 2791",1.55,https://plaidonline.com/products/folkart-extreme-glitter-purple-2-oz-2791,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Enamels™ - Forest Moss, 2 oz. - 4121",1.55,https://plaidonline.com/products/folkart-enamels-forest-moss-2-oz-4121,2022-11-09 23:25:36.329592+00:00,,
Fashion ® Dimensional Fabric Paint  - Sparkle - Apricot - 25353,1.05,https://plaidonline.com/products/fashion-dimensional-fabric-paint-sparkle-apricot-2,2022-11-09 23:25:36.329592+00:00,,
Fashion ® Dimensional Fabric Paint  - Shiny - Magenta - 25315,1.05,https://plaidonline.com/products/fashion-dimensional-fabric-paint-shiny-magenta-253,2022-11-09 23:25:36.329592+00:00,,
Fashion ® Dimensional Fabric Paint  - Shiny - Bright Orange - 25305,1.05,https://plaidonline.com/products/fashion-dimensional-fabric-paint-shiny-bright-oran,2022-11-09 23:25:36.329592+00:00,,
Fashion ® Dimensional Fabric Paint  - Pearl - Deep Purple - 25218,1.05,https://plaidonline.com/products/fashion-dimensional-fabric-paint-pearl-deep-purple,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Enamels™ - Sunflower, 2 oz. - 4018",1.55,https://plaidonline.com/products/folkart-enamels-sunflower-2-oz-4018,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Acrylic Colors - Kelly Green, 2 oz. - 407",1.15,https://plaidonline.com/products/folkart-acrylic-colors-kelly-green-2-oz-407,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Acrylic Colors - Napthol Crimson, 2 oz. - 435",1.15,https://plaidonline.com/products/folkart-acrylic-colors-napthol-crimson-2-oz-435,2022-11-09 23:25:36.329592+00:00,,
"Apple Barrel ® Gloss™ - Mossy Green, 2 oz. - 20648",1.05,https://plaidonline.com/products/apple-barrel-gloss-mossy-green-2-oz-20648,2022-11-09 23:25:36.329592+00:00,,
"Gallery Glass ® Liquid Leading™ - Black, 4 oz. - 16076",2.4,https://plaidonline.com/products/gallery-glass-liquid-leading-black-4-oz-16076,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Finishes - Clearcote™ Aerosol Acrylic Sealer - Matte, 6 oz. - 788",3.7,https://plaidonline.com/products/folkart-finishes-clearcote-aerosol-acrylic-sealer,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Acrylic Colors - Baby Pink, 8 oz. - 821",3.2,https://plaidonline.com/products/folkart-acrylic-colors-baby-pink-8-oz-821,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Acrylic Colors - French Blue, 8 oz. - 874",3.2,https://plaidonline.com/products/folkart-acrylic-colors-french-blue-8-oz-874,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Acrylic Colors - Purple, 8 oz. - 878",3.2,https://plaidonline.com/products/folkart-acrylic-colors-purple-8-oz-878,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Gilding Adhesive, 2 oz. - 36344",3.55,https://plaidonline.com/shop-products/folkart-gilding-adhesive-2-oz-36344,2022-11-09 23:26:30.936593+00:00,,
"FolkArt ® Glitterific™ Polka Dot Acrylic Paint - Mint, 2 oz. - 7193",3.1,https://plaidonline.com/shop-products/folkart-glitterific-polka-dot-acrylic-paint-mint-2-oz-7193,2022-11-09 23:26:30.936593+00:00,,
"FolkArt ® Glitterific™ Polka Dot Acrylic Paint - Lavender, 2 oz. - 7192",3.1,https://plaidonline.com/shop-products/folkart-glitterific-polka-dot-acrylic-paint-lavender-2-oz-7192,2022-11-09 23:26:30.936593+00:00,,
"FolkArt ® Glitterific™ Icons Acrylic Paint - Blue Stars, 2 oz. - 7168",3.1,https://plaidonline.com/shop-products/folkart-glitterific-icons-acrylic-paint-blue-stars-2-oz-7168,2022-11-09 23:26:30.936593+00:00,,
